,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,PLTR,Palantir Technologies Inc.,,103.83 +20.09 (+23.99%),20.09,+23.99%,228.64M,82.568M,236.527B,546.47,254.83%,
1,SPOT,Spotify Technology S.A.,,621.77 +72.69 (+13.24%),72.69,+13.24%,6.513M,2.695M,125.647B,177.14,127.99%,
2,GRAB,Grab Holdings Limited,,5.11 +0.57 (+12.56%),0.57,+12.56%,75.962M,34.733M,20.578B,-,37.58%,
3,IFNNY,Infineon Technologies AG,,35.70 +3.72 (+11.63%),3.72,+11.63%,86616,271133,48.406B,25.68,-7.29%,
4,SOUN,"SoundHound AI, Inc.",,15.71 +1.47 (+10.32%),1.47,+10.32%,52.354M,75.853M,6.179B,-,732.75%,
5,MP,MP Materials Corp.,,24.47 +2.24 (+10.08%),2.24,+10.08%,8.822M,2.97M,3.994B,-,34.32%,
6,ATI,ATI Inc.,,63.72 +5.76 (+9.94%),5.76,+9.94%,4.646M,1.392M,9.089B,24.51,44.39%,
7,FQVLF,First Quantum Minerals Ltd.,,13.29 +1.17 (+9.65%),1.17,+9.65%,17993,228076,11.148B,-,35.08%,
8,PBF,PBF Energy Inc.,,30.35 +2.63 (+9.49%),2.63,+9.49%,2.735M,2.094M,3.494B,-,-47.24%,
9,CLS,Celestica Inc.,,131.98 +11.10 (+9.18%),11.1,+9.18%,5.343M,3.148M,15.401B,36.56,232.45%,
10,DASTY,Dassault Systèmes SE,,42.00 +3.52 (+9.15%),3.52,+9.15%,21021,174567,56.238B,47.73,-17.81%,
11,SMCI,"Super Micro Computer, Inc.",,29.16 +2.31 (+8.60%),2.31,+8.60%,35.362M,69.744M,17.075B,14.51,-60.72%,
12,LANC,Lancaster Colony Corporation,,180.96 +14.46 (+8.68%),14.46,+8.68%,389508,133186,4.988B,31.25,-11.27%,
13,PDD,PDD Holdings Inc.,,114.05 +8.81 (+8.37%),8.81,+8.37%,12.991M,9.68M,158.389B,11.14,-18.28%,
14,XPEV,XPeng Inc.,,16.99 +1.30 (+8.29%),1.3,+8.29%,15.477M,11.593M,15.404B,-,86.12%,
15,AXTA,Axalta Coating Systems Ltd.,,38.01 +2.90 (+8.26%),2.9,+8.26%,4.803M,1.721M,8.289B,25.68,7.86%,
16,GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",,7.23 +0.55 (+8.23%),0.55,+8.23%,198800,23738,20.339B,7.45,-32.96%,
17,AI,"C3.ai, Inc.",,33.77 +2.56 (+8.20%),2.56,+8.20%,5.133M,7.847M,4.359B,-,20.83%,
18,CLF,Cleveland-Cliffs Inc.,,10.52 +0.78 (+8.01%),0.78,+8.01%,13.61M,14.745M,5.196B,-,-50.76%,
19,GENI,Genius Sports Limited,,9.48 +0.68 (+7.73%),0.68,+7.73%,2.765M,2.683M,2.169B,-,19.24%,
20,AVAV,"AeroVironment, Inc.",,186.12 +13.14 (+7.60%),13.14,+7.60%,550866,499323,5.252B,109.48,39.11%,
21,ASTS,"AST SpaceMobile, Inc.",,23.09 +1.62 (+7.55%),1.62,+7.55%,12.308M,9.39M,6.69B,-,724.18%,
22,PAGS,PagSeguro Digital Ltd.,,7.84 +0.55 (+7.54%),0.55,+7.54%,6.259M,5.82M,2.446B,7.40,-44.81%,
23,FRO,Frontline plc,,18.87 +1.32 (+7.52%),1.32,+7.52%,6.442M,3.325M,4.201B,7.67,-21.41%,
24,HIMS,"Hims & Hers Health, Inc.",,41.85 +2.92 (+7.50%),2.92,+7.50%,16.341M,15.991M,9.143B,95.11,312.39%,
25,CRVL,CorVel Corporation,,124.63 +8.66 (+7.47%),8.66,+7.47%,111523,127283,6.403B,79.38,49.90%,
26,SWTX,"SpringWorks Therapeutics, Inc.",,38.40 +2.58 (+7.20%),2.58,+7.20%,2.338M,1.421M,2.856B,-,-19.96%,
27,RACE,Ferrari N.V.,,459.30 +30.36 (+7.08%),30.36,+7.08%,938847,280430,82.973B,55.74,12.57%,
28,SUPN,"Supernus Pharmaceuticals, Inc.",,40.00 +2.64 (+7.07%),2.64,+7.07%,663208,358866,2.209B,37.38,37.15%,
